provider id,date,code,survey type
410317,2007-05-15,675,C
410317,2007-05-15,678,C
410317,2007-05-15,680,C
410317,2007-05-15,784,C
410317,2007-05-15,652,S
410317,2007-05-15,653,S
410317,2007-05-15,671,S
410317,2007-05-15,672,S
410317,2007-05-15,674,S
410317,2007-05-15,675,S
410317,2007-05-15,678,S
410317,2007-05-15,784,S
410317,2007-05-15,679,S
410317,2007-05-15,680,S
410317,2007-05-15,539,S
410317,2007-05-15,591,S
410317,2007-05-15,592,S
410317,2007-05-15,536,S
410317,2007-05-15,537,S
410317,2007-05-15,546,S
410317,2007-05-15,552,S
410317,2007-05-15,560,S
410317,2007-05-15,587,S
410317,2007-05-15,588,S
410317,2007-05-15,594,S
410317,2006-04-21,720,C
410317,2006-04-21,721,C
410317,2006-04-21,722,C
410317,2006-04-21,726,C
410317,2006-04-21,730,C
410317,2005-06-24,539,C
410317,2005-06-24,560,C
410317,2005-06-24,592,C
410317,2005-06-24,651,C
410318,2008-01-09,679,S
410318,2007-04-24,547,C
410319,2009-04-14,629,S
410323,2012-05-17,596,C
410323,2012-05-17,552,C
410323,2012-05-17,539,C
410323,2006-08-21,596,S
410323,2006-08-21,543,S
410323,2006-08-21,552,S
410324,2012-03-30,591,C
410324,2006-07-28,537,C
410326,2013-01-24,663,S
410326,2007-03-29,675,S
410326,2007-03-29,676,S
410326,2007-03-29,677,S
410326,2007-03-29,678,S
410326,2007-03-29,536,S
410326,2007-03-29,539,S
410326,2007-03-29,587,S
410326,2007-03-29,588,S
410326,2007-03-29,591,S
410326,2007-03-29,653,S
410326,2007-03-29,672,S
410326,2007-03-29,673,S
410326,2007-03-29,674,S
410326,2007-03-29,673,C
410326,2007-03-29,674,C
410326,2007-03-29,675,C
410326,2007-03-29,676,C
410326,2007-03-29,677,C
410326,2007-03-29,678,C
410326,2007-03-29,536,C
410326,2007-03-29,539,C
410326,2007-03-29,587,C
410326,2007-03-29,588,C
410326,2007-03-29,591,C
410326,2007-03-29,653,C
410326,2007-03-29,672,C
410326,2006-06-30,587,S
410326,2006-06-30,588,S
410326,2006-06-30,591,S
410326,2006-06-30,596,S
410326,2006-06-30,670,S
410326,2006-06-30,679,S
410326,2006-06-30,592,S
410326,2006-06-30,560,S
410326,2006-06-30,560,C
410326,2006-06-30,587,C
410326,2006-06-30,588,C
410326,2006-06-30,591,C
410326,2006-06-30,592,C
410326,2006-06-30,596,C
410326,2006-06-30,670,C
410326,2006-06-30,679,C
410326,2004-09-03,651,C
410326,2004-09-03,679,C
410326,2004-09-03,692,C
410327,2009-05-08,543,S
410327,2009-05-08,555,S
410327,2009-05-08,671,S
410327,2009-05-08,629,S
410327,2009-05-08,626,S
410329,2013-01-31,557,S
410329,2012-09-24,557,C
410330,2012-06-01,557,S
410330,2006-06-08,679,S
410330,2006-06-08,625,S
410332,2008-12-09,795,S
410335,2010-04-15,543,S
410335,2009-04-14,595,C
410335,2009-04-14,557,C
410335,2004-12-01,537,C
410335,2004-06-04,546,S
410335,2004-06-04,653,S
410335,2004-06-04,692,S
410335,2004-06-04,653,C
410335,2004-06-04,692,C
410335,2004-06-04,546,C
410341,2010-03-19,501,S
410341,2010-03-19,533,S
410341,2010-03-19,620,S
410341,2010-03-19,655,S
410341,2010-03-19,679,S
410341,2009-07-15,509,C
410341,2009-07-15,508,C
410341,2007-05-14,539,C
410341,2007-05-14,592,C
410341,2007-05-14,652,C
410341,2007-05-14,653,C
410341,2007-05-14,671,C
410341,2007-05-14,672,C
410341,2007-05-14,673,C
410341,2007-05-14,674,C
410341,2007-05-14,675,C
410341,2007-05-14,676,C
410341,2007-05-14,677,C
410341,2007-05-14,678,C
410341,2004-06-30,539,S
410341,2004-06-30,547,S
410341,2004-06-30,560,S
410341,2004-06-30,712,S
410344,2012-02-17,538,C
410344,2010-04-14,511,C
410344,2010-04-14,545,C
410344,2009-11-13,629,S
410344,2009-11-13,582,S
410344,2009-11-13,543,S
410344,2009-08-12,556,C
410344,2008-09-22,692,C
410344,2008-09-22,537,C
410344,2008-09-22,539,C
410344,2008-09-22,540,C
410344,2008-09-22,547,C
410344,2007-10-29,625,C
410344,2007-10-22,592,C
410344,2006-04-11,537,C
410344,2006-04-11,539,C
410344,2006-04-11,552,C
410344,2006-03-01,537,C
410344,2006-03-01,547,C
410344,2004-09-30,547,C
410344,2004-09-30,672,C
410344,2004-09-30,674,C
410344,2004-09-30,675,C
410344,2004-01-20,537,C
410344,2004-01-20,679,C
410346,2007-02-19,536,S
410346,2007-02-19,547,S
410346,2007-02-19,546,S
410346,2007-02-19,537,S
410348,2013-11-21,552,C
410348,2013-04-12,647,S
410348,2007-04-13,591,C
410348,2007-04-13,592,C
410348,2007-04-13,652,C
410348,2007-04-13,653,C
410348,2007-04-13,670,C
410348,2007-04-13,679,C
410348,2007-04-13,560,C
410348,2007-04-13,587,C
410348,2007-04-13,588,C
410348,2007-04-13,560,S
410348,2007-04-13,587,S
410348,2007-04-13,588,S
410348,2007-04-13,591,S
410348,2007-04-13,592,S
410348,2007-04-13,652,S
410348,2007-04-13,653,S
410348,2007-04-13,670,S
410348,2007-04-13,679,S
410348,2005-11-18,46,S
410348,2005-11-18,56,S
410348,2005-11-18,67,S
410348,2005-11-18,104,S
410348,2005-11-18,108,S
410348,2005-11-18,144,S
410348,2005-11-18,147,S
410348,2005-11-18,25,S
410348,2005-11-18,27,S
410348,2005-11-18,29,S
410348,2005-11-18,55,S
410348,2005-11-18,678,S
410348,2005-11-18,679,S
410348,2005-11-18,536,S
410348,2005-11-18,539,S
410348,2005-11-18,552,S
410348,2005-11-18,560,S
410348,2005-11-18,625,S
410348,2005-11-18,671,S
410348,2005-11-18,672,S
410348,2005-11-18,674,S
410348,2005-11-18,675,S
410348,2005-11-18,536,C
410348,2005-11-18,539,C
410348,2005-11-18,552,C
410348,2005-11-18,560,C
410348,2005-11-18,625,C
410348,2005-11-18,671,C
410348,2005-11-18,672,C
410348,2005-11-18,674,C
410348,2005-11-18,675,C
410348,2005-11-18,678,C
410348,2005-11-18,679,C
410348,2004-08-12,539,C
410348,2004-08-12,540,C
410348,2004-08-12,552,C
410348,2004-08-12,560,C
410348,2004-08-12,651,C
410351,2007-03-06,596,C
410351,2005-05-12,537,S
410352,2013-06-20,534,S
410352,2009-12-31,694,C
410352,2009-12-31,619,C
410352,2009-06-01,533,C
410352,2007-05-17,608,S
410352,2007-05-17,679,S
410352,2007-05-17,625,S
410352,2004-06-23,653,C
410352,2004-06-23,546,C
410355,2012-09-19,521,S
410355,2012-09-19,538,S
410355,2012-09-19,539,S
410355,2008-08-26,679,C
410355,2008-08-26,596,C
410355,2007-10-24,541,C
410355,2007-10-24,680,C
410355,2007-02-01,552,S
410355,2007-02-01,643,S
410356,2008-04-30,552,S
410356,2008-04-30,677,S
410356,2008-04-30,676,S
410356,2008-04-30,673,S
410358,2008-08-21,687,C
410359,2006-04-21,536,S
410359,2006-04-21,546,S
410359,2006-04-21,552,S
410359,2006-04-21,587,S
410359,2006-04-21,588,S
410359,2006-04-21,591,S
410359,2006-04-21,655,S
410359,2006-04-21,539,S
410359,2006-04-19,591,C
410359,2006-04-19,536,C
410359,2006-04-19,539,C
410359,2006-04-19,546,C
410359,2006-04-19,552,C
410359,2006-04-19,587,C
410359,2006-04-19,588,C
410363,2008-04-15,692,S
410364,2008-05-30,629,S
410364,2008-05-30,537,S
410364,2008-05-30,608,S
410364,2008-05-30,629,C
410364,2008-05-30,537,C
410364,2008-05-30,608,C
410364,2007-07-06,552,C
410364,2006-04-06,629,C
410369,2009-04-23,543,S
410372,2009-06-04,671,C
410372,2009-06-04,547,C
410372,2009-03-12,554,C
410372,2009-03-12,511,C
410372,2009-03-12,552,C
410372,2008-01-03,692,C
410372,2007-11-01,655,C
410372,2006-08-29,546,S
410375,2005-06-16,560,S
410375,2005-06-16,552,S
410375,2005-06-16,587,S
410375,2005-06-16,588,S
410375,2005-06-16,591,S
410375,2005-06-16,592,S
410375,2005-06-16,607,S
410375,2005-06-16,608,S
410375,2005-06-16,629,S
410375,2005-06-16,641,S
410375,2005-06-16,642,S
410375,2005-06-16,643,S
410375,2005-06-16,646,S
410375,2005-06-16,651,S
410375,2005-06-16,661,S
410375,2005-06-16,662,S
410375,2005-06-16,663,S
410375,2005-06-16,679,S
410375,2005-06-16,692,S
410375,2005-06-16,536,S
410375,2005-06-16,537,S
410375,2005-06-16,542,S
410375,2005-06-16,543,S
410375,2005-06-16,546,S
410375,2005-06-16,547,S
410375,2005-06-16,562,S
410377,2004-02-19,552,S
410377,2004-02-19,672,S
410377,2004-02-19,671,S
410378,2007-10-02,798,C
410378,2007-10-02,643,C
410378,2006-04-07,537,S
410378,2006-04-07,643,S
410381,2009-11-11,596,S
410381,2009-11-11,530,S
410381,2009-11-11,552,S
410381,2009-11-11,548,S
410381,2009-11-11,538,S
410383,2013-08-08,543,S
410383,2007-08-23,655,S
410383,2007-08-23,662,S
410383,2007-08-23,663,S
410383,2007-08-23,670,S
410383,2007-08-23,671,S
410383,2007-08-23,672,S
410383,2007-08-23,674,S
410383,2007-08-23,675,S
410383,2007-08-23,678,S
410383,2007-08-23,537,S
410383,2007-08-23,560,S
410383,2007-08-23,562,S
410383,2007-08-23,629,S
410383,2007-08-23,641,S
410383,2007-08-23,642,S
410383,2007-08-23,643,S
410383,2007-08-23,646,S
410383,2007-08-23,661,S
410385,2009-04-23,679,S
410385,2009-04-23,547,S
410390,2006-07-25,552,S
410392,2010-02-23,502,C
410392,2010-02-23,539,C
410392,2010-02-23,537,C
410394,2006-06-30,645,S
410394,2006-03-06,591,C
410398,2013-05-29,647,S
410398,2007-09-12,687,C
410398,2007-09-12,679,C
410398,2007-06-19,537,S
410398,2007-06-19,679,S
410398,2004-01-09,679,C
410398,2004-01-09,537,C
410400,2013-07-10,553,C
410404,2010-01-08,591,C
410404,2010-01-08,555,C
410404,2009-07-21,542,C
410404,2007-10-17,673,C
410404,2007-10-17,672,C
410404,2007-10-17,674,C
410404,2007-10-17,687,C
410404,2007-10-17,678,C
410404,2007-10-17,675,C
410404,2007-10-17,676,C
410404,2007-10-17,677,C
410406,2010-03-26,503,S
410406,2010-03-26,581,S
410406,2010-03-26,534,S
410406,2005-03-11,608,C
410406,2004-09-16,679,C
410406,2004-09-16,608,C
410406,2004-09-16,591,C
410406,2004-09-16,552,C
410406,2004-09-16,537,C
410406,2004-09-16,539,C
410409,2013-02-22,553,S
410409,2013-02-22,615,S
410409,2011-06-29,653,C
410409,2011-06-29,552,C
410409,2008-07-18,679,C
410409,2008-07-18,537,C
410409,2006-12-20,678,S
410409,2006-12-20,675,S
410409,2006-12-20,674,S
410409,2006-12-20,672,S
410409,2006-12-20,671,S
410409,2006-12-20,629,S
410409,2006-12-20,625,S
410409,2006-12-20,608,S
410409,2006-12-20,537,S
410409,2005-02-08,552,C
410409,2005-02-08,537,C
410415,2012-02-29,513,C
410415,2008-04-11,679,S
410415,2008-04-11,608,S
410415,2004-12-21,591,C
410415,2004-12-21,679,C
410415,2004-12-21,705,C
410415,2004-12-21,651,C
410415,2004-12-21,537,C
410415,2004-12-21,546,C
410418,2007-10-30,651,C
410418,2007-10-30,680,C
410418,2007-10-30,598,C
410418,2007-10-30,539,C
410418,2005-09-08,591,C
410418,2004-06-10,552,S
410421,2012-04-19,651,C
410421,2011-01-07,674,C
410421,2011-01-07,671,C
410421,2007-10-10,552,C
410421,2007-06-12,547,C
410421,2007-06-12,694,C
410421,2006-02-06,784,C
410421,2004-01-16,537,S
410423,2009-02-17,649,C
410423,2004-09-24,537,C
410423,2004-09-24,679,C
410423,2004-09-24,694,C
410423,2004-08-20,537,S
410423,2004-08-20,608,S
410423,2004-08-20,629,S
410423,2004-04-16,596,C
410423,2004-04-16,608,C
410424,2005-01-11,651,C
410424,2005-01-11,588,C
410424,2005-01-11,591,C
410424,2005-01-11,592,C
410424,2005-01-11,629,C
410424,2005-01-11,587,S
410424,2005-01-11,591,S
410424,2005-01-11,594,S
410424,2005-01-11,607,S
410424,2005-01-11,625,S
410424,2005-01-11,629,S
410424,2005-01-11,647,S
410424,2005-01-11,651,S
410424,2005-01-11,552,S
410424,2005-01-11,592,S
410424,2005-01-11,608,S
410424,2005-01-11,536,S
410424,2005-01-11,537,S
410424,2005-01-11,543,S
410424,2005-01-11,546,S
410424,2005-01-11,560,S
410424,2005-01-11,588,S
410424,2004-08-20,608,C
410424,2004-03-31,537,C
410424,2004-03-31,552,C
410425,2013-01-30,679,C
410425,2013-01-30,798,C
410425,2013-01-30,505,C
410428,2012-11-30,671,S
410428,2012-11-30,547,S
410428,2012-11-30,556,S
410428,2012-11-30,537,S
410428,2012-06-21,543,C
410428,2012-06-21,629,C
410428,2007-02-09,539,C
410428,2007-02-09,547,C
410428,2007-02-09,560,C
410428,2007-02-09,596,C
410428,2007-02-09,655,C
410428,2007-02-09,679,C
410428,2007-02-09,560,S
410428,2007-02-09,596,S
410428,2007-02-09,655,S
410428,2007-02-09,547,S
410428,2007-02-09,539,S
410428,2007-02-09,730,S
410428,2007-02-09,679,S
410428,2005-08-12,539,C
410428,2005-08-12,679,C
410428,2004-04-14,655,C
410428,2004-04-14,651,C
410429,2005-07-29,651,C
410429,2004-01-05,552,C
410429,2004-01-05,560,C
410429,2004-01-05,651,C
410429,2004-01-05,670,C
410429,2004-01-05,672,C
410429,2004-01-05,673,C
410429,2004-01-05,675,C
410429,2004-01-05,676,C
410429,2004-01-05,677,C
410429,2004-01-05,678,C
410429,2004-01-05,692,C
410429,2004-01-05,674,C
410433,2012-11-28,505,C
410439,2008-01-08,674,S
410439,2008-01-08,672,S
410439,2008-01-08,643,S
410439,2008-01-08,678,S
410439,2008-01-08,675,S
410439,2008-01-08,671,S
410442,2010-02-17,552,S
410442,2010-02-17,571,S
410442,2010-02-17,645,S
410442,2010-02-17,629,S
410442,2004-05-12,547,S
410442,2004-05-12,537,S
410449,2013-11-18,558,C
410449,2013-11-18,530,C
410449,2013-11-18,538,C
410449,2013-11-18,671,C
410449,2013-11-18,629,C
410449,2013-11-18,626,C
410449,2013-11-18,518,C
410449,2009-04-27,543,S
410449,2009-04-27,558,S
410449,2009-04-27,626,S
410449,2009-04-27,671,S
410449,2009-04-27,501,S
410449,2009-04-27,672,S
410454,2011-09-22,543,S
410454,2011-09-22,795,S
410454,2006-07-20,655,S
410457,2006-05-02,536,S
410457,2006-05-02,663,S
410457,2006-05-02,539,S
410457,2006-05-02,543,S
410457,2006-05-02,546,S
410457,2006-05-02,552,S
410457,2006-05-02,587,S
410457,2006-05-02,596,S
410457,2006-05-02,607,S
410457,2006-05-02,608,S
410457,2006-05-02,629,S
410457,2006-05-02,692,S
410457,2006-05-02,651,S
410457,2006-05-02,655,S
410457,2006-05-02,560,S
410457,2006-05-02,661,S
410457,2006-05-02,662,S
410457,2006-05-02,537,S
410461,2008-06-23,25,S
410461,2008-06-23,29,S
410461,2008-06-23,48,S
410461,2008-06-23,50,S
410461,2008-06-23,56,S
410461,2008-06-23,64,S
410461,2007-01-24,679,C
410461,2007-01-24,690,C
410461,2007-01-24,537,C
410461,2006-10-25,679,C
410461,2004-12-09,537,C
410461,2004-12-09,546,C
410461,2004-12-09,552,C
410461,2004-12-09,679,C
410464,2013-08-26,555,S
410464,2007-12-13,539,S
410464,2007-12-13,540,S
410464,2007-12-13,596,S
410464,2007-12-13,655,S
410464,2007-12-13,546,S
410464,2004-05-11,608,C
410466,2013-08-16,537,S
410466,2013-08-16,547,S
410466,2013-08-16,536,S
410466,2013-08-16,531,S
410466,2013-08-16,588,S
410466,2013-08-16,530,S
410466,2013-08-16,579,S
410466,2013-08-16,523,S
410466,2013-08-16,521,S
410466,2013-08-16,795,S
410466,2013-08-16,520,S
410466,2007-09-27,692,S
410466,2007-09-27,679,S
410466,2007-09-27,547,S
410467,2012-02-09,771,S
410467,2008-11-06,560,C
410467,2008-11-06,651,C
410467,2006-05-22,655,C
410467,2006-05-22,672,C
410467,2006-05-22,674,C
410467,2006-05-22,675,C
410467,2006-05-22,536,C
410467,2006-05-22,587,C
410467,2006-05-22,588,C
410467,2006-05-22,590,C
410467,2006-05-22,592,C
410467,2006-05-22,601,C
410467,2006-05-22,587,S
410467,2006-05-22,588,S
410467,2006-05-22,592,S
410467,2006-05-22,601,S
410467,2006-05-22,608,S
410467,2006-05-22,647,S
410467,2006-05-22,672,S
410467,2006-05-22,674,S
410467,2006-05-22,675,S
410467,2006-05-22,655,S
410467,2006-05-22,590,S
410467,2006-05-22,536,S
410467,2004-03-12,670,C
410467,2004-03-12,672,C
410467,2004-03-12,673,C
410467,2004-03-12,536,C
410467,2004-03-12,537,C
410467,2004-03-12,539,C
410467,2004-03-12,547,C
410467,2004-03-12,652,C
410467,2004-03-12,674,C
410467,2004-03-12,675,C
410467,2004-03-12,676,C
410467,2004-03-12,677,C
410467,2004-03-12,678,C
410468,2008-08-27,674,S
410468,2008-08-27,675,S
410468,2008-08-27,678,S
410468,2008-08-27,672,S
410468,2008-08-27,592,S
410468,2008-08-27,625,S
410468,2008-08-27,671,S
410468,2008-08-27,552,S
410469,2006-10-05,537,S
410469,2006-10-05,652,S
410469,2006-10-05,547,S
410469,2005-06-28,692,C
410472,2012-01-09,652,C
410472,2012-01-09,501,C
410472,2012-01-09,649,C
410472,2012-01-09,585,C
410472,2012-01-09,539,C
410473,2006-02-09,536,C
410473,2006-02-09,537,C
410473,2006-02-09,543,C
410473,2006-02-09,546,C
410473,2006-02-09,552,C
410473,2006-02-09,587,C
410473,2006-02-09,596,C
410473,2006-02-09,645,C
410473,2006-02-09,647,C
410473,2006-02-09,552,S
410473,2006-02-09,587,S
410473,2006-02-09,596,S
410473,2006-02-09,645,S
410473,2006-02-09,537,S
410473,2006-02-09,647,S
410473,2006-02-09,671,S
410473,2006-02-09,672,S
410473,2006-02-09,674,S
410473,2006-02-09,675,S
410473,2006-02-09,678,S
410473,2006-02-09,679,S
410473,2006-02-09,536,S
410473,2006-02-09,543,S
410473,2006-02-09,546,S
410473,2004-04-07,671,C
410473,2004-04-07,672,C
410473,2004-04-07,674,C
410473,2004-04-07,675,C
410473,2004-04-07,678,C
410477,2013-05-31,543,S
410477,2013-05-31,629,S
410477,2013-05-31,547,S
410477,2013-05-31,533,S
410477,2007-07-25,537,S
410478,2009-07-08,629,S
410479,2010-03-11,619,C
410479,2010-03-11,653,C
410479,2010-03-11,534,C
410479,2010-03-11,534,S
410479,2010-03-11,619,S
410479,2010-03-11,653,S
410479,2009-07-21,649,C
410479,2006-12-05,680,C
410479,2004-04-29,679,S
410479,2004-04-29,552,S
410479,2004-04-29,596,S
410481,2011-02-28,534,S
410481,2011-02-28,546,S
410481,2011-02-28,548,S
410481,2011-02-28,552,S
410481,2011-02-28,596,S
410481,2011-02-28,543,S
410481,2011-02-28,543,C
410481,2005-05-03,536,C
410481,2005-05-03,537,C
410481,2005-05-03,546,C
410481,2005-05-03,552,C
410481,2005-05-03,560,C
410481,2005-05-03,562,C
410481,2005-05-03,587,C
410481,2005-05-03,588,C
410481,2005-05-03,591,C
410481,2005-05-03,592,C
410481,2005-05-03,596,C
410481,2005-05-03,603,C
410481,2005-05-03,604,C
410481,2005-05-03,608,C
410481,2005-05-03,641,C
410481,2005-05-03,643,C
410481,2005-05-03,644,C
410481,2005-05-03,645,C
410481,2005-05-03,646,C
410481,2005-05-03,647,C
410481,2005-05-03,651,C
410481,2005-05-03,652,C
410481,2005-05-03,679,C
410481,2005-05-03,536,S
410481,2005-05-03,537,S
410481,2005-05-03,546,S
410481,2005-05-03,552,S
410481,2005-05-03,560,S
410481,2005-05-03,562,S
410481,2005-05-03,587,S
410481,2005-05-03,588,S
410481,2005-05-03,591,S
410481,2005-05-03,592,S
410481,2005-05-03,596,S
410481,2005-05-03,603,S
410481,2005-05-03,604,S
410481,2005-05-03,608,S
410481,2005-05-03,641,S
410481,2005-05-03,643,S
410481,2005-05-03,644,S
410481,2005-05-03,645,S
410481,2005-05-03,646,S
410481,2005-05-03,647,S
410481,2005-05-03,651,S
410481,2005-05-03,652,S
410481,2005-05-03,679,S
410482,2006-10-25,543,S
410482,2006-10-25,560,S
410482,2006-10-25,587,S
410482,2006-10-25,595,S
410482,2006-10-25,641,S
410482,2006-10-25,647,S
410482,2006-10-25,643,S
410482,2006-10-25,644,S
410482,2006-10-25,645,S
410482,2006-10-25,646,S
410482,2006-10-25,642,S
410483,2010-10-19,557,C
410484,2013-03-25,671,C
410484,2012-08-07,531,S
410484,2012-08-07,596,S
410484,2012-08-07,554,S
410484,2012-08-07,553,S
410484,2012-08-07,543,S
410484,2011-02-28,655,C
410484,2009-08-19,509,C
410484,2008-04-01,537,C
410484,2007-04-11,537,S
410484,2007-04-11,625,S
410484,2007-04-11,679,S
410484,2007-04-11,592,S
410484,2007-04-11,592,C
410486,2007-03-23,537,S
410486,2007-03-23,679,S
410486,2007-03-23,552,S
410487,2013-01-30,705,C
410487,2012-06-15,557,S
410487,2012-06-15,626,S
410487,2006-10-11,537,S
410487,2006-10-11,692,S
410487,2006-10-11,546,S
410487,2006-10-11,672,S
410487,2006-10-11,674,S
410487,2006-10-11,675,S
410487,2006-10-11,543,S
415672,2011-01-26,648,S
415672,2011-01-26,799,S
415672,2011-01-26,651,S
415673,2011-08-31,523,S
415674,2007-09-27,629,S
415674,2007-09-27,552,S
415674,2007-09-27,655,S
415674,2007-09-27,537,S
415674,2005-09-07,537,C
415674,2005-09-07,543,C
415674,2005-09-07,546,C
415674,2005-09-07,588,C
415674,2005-09-07,591,C
415674,2005-09-07,536,C
415674,2005-09-07,587,C
415675,2012-02-01,523,S
415676,2004-06-23,629,S
415678,2011-10-12,762,C
415681,2007-03-29,646,S
415681,2007-03-29,644,S
415683,2009-06-24,687,C
415683,2004-06-09,604,C
415683,2004-06-09,629,C
415685,2007-01-31,672,S
415685,2007-01-31,674,S
415685,2007-01-31,675,S
415685,2007-01-31,678,S
415685,2007-01-31,671,S
415687,2004-11-10,672,C
415687,2004-11-10,671,C
415687,2004-11-10,653,C
415687,2004-11-10,678,C
415687,2004-11-10,674,C
415687,2004-11-10,675,C
415688,2008-06-24,130,S
415688,2008-06-24,62,S
415688,2008-06-24,52,S
415688,2008-06-24,39,S
415688,2008-06-24,18,S
415688,2008-06-24,76,S
415688,2008-06-24,56,S
415688,2008-06-24,64,S
415688,2008-06-24,51,S
415688,2008-06-24,211,S
415688,2008-06-24,161,S
415688,2008-06-24,147,S
415689,2008-07-10,537,S
415689,2008-07-10,629,S
415690,2011-09-28,697,C
415690,2011-09-28,695,C
415690,2011-09-28,696,C
415690,2009-12-15,545,C
415690,2008-06-19,647,S
415690,2008-06-19,646,S
415690,2008-06-19,645,S
415690,2008-06-19,642,S
415690,2008-06-19,608,S
415690,2005-10-26,546,C
415690,2005-10-26,629,C
416557,2013-03-21,558,C
416557,2013-03-21,671,C
416557,2013-03-21,545,C
416557,2011-01-26,638,C
416557,2011-01-26,637,C
416557,2009-02-25,796,S
416557,2009-02-25,549,S
416557,2009-02-25,503,S
416558,2013-05-01,544,C
416558,2011-03-16,693,S
416558,2009-11-18,690,C
416558,2009-11-18,678,C
416558,2009-11-18,694,C
416558,2009-11-18,555,C
416558,2009-11-18,671,C
416559,2013-04-09,647,S
416559,2013-04-09,541,S
416559,2013-04-09,646,S
416559,2013-04-09,620,S
416559,2013-04-09,632,S
416559,2013-04-09,674,S
416559,2013-04-09,545,S
416561,2007-10-04,608,S
416561,2007-10-04,596,S
416561,2007-10-04,592,S
416561,2007-10-04,552,S
416561,2007-10-04,679,S
416562,2012-04-25,628,S
416562,2012-04-25,796,S
416562,2012-04-25,508,S
416562,2012-04-25,510,S
416562,2012-04-25,546,S
416562,2012-04-25,677,S
416562,2012-04-25,545,S
416562,2012-04-25,598,S
416562,2012-04-25,557,S
416562,2012-04-25,594,S
416562,2011-12-29,696,C
416563,2010-11-16,674,C
416563,2010-11-16,687,C
416563,2010-05-25,543,C
416563,2010-05-25,556,C
416563,2010-04-28,504,S
416563,2010-04-28,619,S
416563,2010-04-28,620,S
416563,2010-04-28,503,S
416563,2010-04-13,696,C
416563,2010-04-13,692,C
416563,2010-04-13,686,C
416563,2010-04-13,594,C
416563,2010-04-13,586,C
416563,2010-04-13,555,C
416563,2010-04-13,543,C
416563,2010-04-13,544,C
416563,2010-04-13,545,C
416563,2010-04-13,536,C
416563,2010-04-13,540,C
